dateTime,value
2024-12-08 21:45:00, 366.214385986
2024-12-08 21:55:00, 366.208007812
2024-12-08 22:05:00, 366.199584961
2024-12-08 22:15:00, 366.195892334
2024-12-08 22:25:00, 366.190093994
2024-12-08 22:35:00, 366.190002441
2024-12-08 22:45:00, 366.184692383
2024-12-08 22:55:00, 366.182800293
2024-12-08 23:05:00, 366.194702148
2024-12-08 23:15:00, 366.212799072
2024-12-08 23:25:00, 366.233398438
2024-12-08 23:35:00, 366.249389648
2024-12-08 23:45:00, 366.255096436
2024-12-08 23:55:00, 366.253601074
2024-12-09 00:05:00, 366.24798584
2024-12-09 00:15:00, 366.24609375
2024-12-09 00:25:00, 366.239593506
2024-12-09 00:35:00, 366.234283447
2024-12-09 00:45:00, 366.227478027
2024-12-09 00:55:00, 366.217102051
2024-12-09 01:05:00, 366.215087891
2024-12-09 01:15:00, 366.207000732
2024-12-09 01:25:00, 366.205780029
2024-12-09 01:35:00, 366.203887939
2024-12-09 01:45:00, 366.198486328
2024-12-09 01:55:00, 366.201080322
2024-12-09 02:05:00, 366.202880859
2024-12-09 02:15:00, 366.203399658
2024-12-09 02:25:00, 366.199798584
2024-12-09 02:35:00, 366.194702148
2024-12-09 02:45:00, 366.194793701
2024-12-09 02:55:00, 366.196685791
2024-12-09 03:05:00, 366.19128418
2024-12-09 03:15:00, 366.196380615
2024-12-09 03:25:00, 366.196777344
2024-12-09 03:35:00, 366.196777344
2024-12-09 03:45:00, 366.193206787
2024-12-09 03:55:00, 366.187683105
2024-12-09 04:05:00, 366.187896729
2024-12-09 04:15:00, 366.189483643
2024-12-09 04:25:00, 366.186584473
2024-12-09 04:35:00, 366.188903809
2024-12-09 04:45:00, 366.18447876
2024-12-09 04:55:00, 366.183288574
2024-12-09 05:05:00, 366.183288574
2024-12-09 05:15:00, 366.177703857
2024-12-09 05:25:00, 366.177490234
2024-12-09 05:35:00, 366.172485352
2024-12-09 05:45:00, 366.17300415
2024-12-09 05:55:00, 366.163208008
2024-12-09 06:05:00, 366.153686523
2024-12-09 06:15:00, 366.148193359
2024-12-09 06:25:00, 366.151306152
2024-12-09 06:35:00, 366.140686035
2024-12-09 06:45:00, 366.132995605
2024-12-09 06:55:00, 366.136505127
2024-12-09 07:05:00, 366.145690918
2024-12-09 07:15:00, 366.160400391
2024-12-09 07:25:00, 366.169677734
2024-12-09 07:35:00, 366.173095703
2024-12-09 07:45:00, 366.180908203
2024-12-09 07:55:00, 366.186004639
2024-12-09 08:05:00, 366.181793213
2024-12-09 08:15:00, 366.18737793
2024-12-09 08:25:00, 366.183898926
2024-12-09 08:35:00, 366.183197021
2024-12-09 08:45:00, 366.183288574
2024-12-09 08:55:00, 366.183898926
2024-12-09 09:05:00, 366.179077148
2024-12-09 09:15:00, 366.181396484
2024-12-09 09:25:00, 366.177307129
2024-12-09 09:35:00, 366.17868042
2024-12-09 09:45:00, 366.175994873
2024-12-09 09:55:00, 366.173278809
2024-12-09 10:05:00, 366.175292969
2024-12-09 10:15:00, 366.171081543
2024-12-09 10:25:00, 366.172088623
2024-12-09 10:35:00, 366.171783447
2024-12-09 10:45:00, 366.175292969
2024-12-09 10:55:00, 366.172485352
2024-12-09 11:05:00, 366.176086426
2024-12-09 11:15:00, 366.171691895
2024-12-09 11:25:00, 366.168182373
2024-12-09 11:35:00, 366.168304443
2024-12-09 11:45:00, 366.168487549
2024-12-09 11:55:00, 366.169891357
2024-12-09 12:05:00, 366.168304443
2024-12-09 12:15:00, 366.132080078
2024-12-09 12:25:00, 366.162506104
2024-12-09 12:35:00, 366.156890869
2024-12-09 12:45:00, 366.151489258
2024-12-09 12:55:00, 366.147399902
2024-12-09 13:05:00, 366.149688721
2024-12-09 13:15:00, 366.138092041
2024-12-09 13:25:00, 366.145507812
2024-12-09 13:35:00, 366.145782471
2024-12-09 13:45:00, 366.15447998
2024-12-09 13:55:00, 366.155883789
2024-12-09 14:05:00, 366.162902832
2024-12-09 14:15:00, 366.149291992
2024-12-09 14:25:00, 366.160095215
2024-12-09 14:35:00, 366.168304443
2024-12-09 14:45:00, 366.160003662
2024-12-09 14:55:00, 366.152801514
2024-12-09 15:05:00, 366.132202148
2024-12-09 15:15:00, 366.11340332
2024-12-09 15:25:00, 366.100097656
2024-12-09 15:35:00, 366.162780762
2024-12-09 15:45:00, 366.223297119
2024-12-09 15:55:00, 366.250091553
2024-12-09 16:05:00, 366.244384766
2024-12-09 16:15:00, 366.222198486
2024-12-09 16:25:00, 366.192504883
2024-12-09 16:35:00, 366.160705566
2024-12-09 16:45:00, 366.136901855
2024-12-09 16:55:00, 366.155792236
2024-12-09 17:05:00, 366.198608398
2024-12-09 17:15:00, 366.216003418
2024-12-09 17:25:00, 366.218200684
2024-12-09 17:35:00, 366.217285156
2024-12-09 17:45:00, 366.210906982
2024-12-09 17:55:00, 366.214080811
2024-12-09 18:05:00, 366.207397461
2024-12-09 18:15:00, 366.198608398
2024-12-09 18:25:00, 366.198394775
2024-12-09 18:35:00, 366.19229126
2024-12-09 18:45:00, 366.186798096
2024-12-09 18:55:00, 366.179595947
2024-12-09 19:05:00, 366.160186768
2024-12-09 19:15:00, 366.169281006
2024-12-09 19:25:00, 366.167205811
2024-12-09 19:35:00, 366.164001465
2024-12-09 19:45:00, 366.169891357
2024-12-09 19:55:00, 366.172393799
2024-12-09 20:05:00, 366.179992676
2024-12-09 20:15:00, 366.186706543
2024-12-09 20:25:00, 366.188598633
2024-12-09 20:35:00, 366.195800781
2024-12-09 20:45:00, 366.19229126
2024-12-09 20:55:00, 366.190887451
2024-12-09 21:05:00, 366.191802979
2024-12-09 21:15:00, 366.190979004
2024-12-09 21:25:00, 366.190490723
2024-12-09 21:35:00, 366.190185547
2024-12-09 21:45:00, 366.192199707
2024-12-09 21:55:00, 366.18649292
2024-12-09 22:05:00, 366.198883057
2024-12-09 22:15:00, 366.200805664
2024-12-09 22:25:00, 366.200897217
2024-12-09 22:35:00, 366.194488525
2024-12-09 22:45:00, 366.193084717
2024-12-09 22:55:00, 366.193603516
2024-12-09 23:05:00, 366.193603516
2024-12-09 23:15:00, 366.191101074
2024-12-09 23:25:00, 366.197296143
2024-12-09 23:35:00, 366.189880371
2024-12-09 23:45:00, 366.192077637
2024-12-09 23:55:00, 366.191589355
2024-12-10 00:05:00, 366.192382812
2024-12-10 00:15:00, 366.191497803
2024-12-10 00:25:00, 366.197784424
2024-12-10 00:35:00, 366.1980896
2024-12-10 00:45:00, 366.20098877
2024-12-10 00:55:00, 366.206390381
2024-12-10 01:05:00, 366.206085205
2024-12-10 01:15:00, 366.212188721
2024-12-10 01:25:00, 366.212890625
2024-12-10 01:35:00, 366.217590332
2024-12-10 01:45:00, 366.214385986
2024-12-10 01:55:00, 366.210998535
2024-12-10 02:05:00, 366.216186523
2024-12-10 02:15:00, 366.214691162
2024-12-10 02:25:00, 366.218200684
2024-12-10 02:35:00, 366.211791992
2024-12-10 02:45:00, 366.210083008
2024-12-10 02:55:00, 366.211181641
2024-12-10 03:05:00, 366.210784912
2024-12-10 03:15:00, 366.214477539
2024-12-10 03:25:00, 366.212585449
2024-12-10 03:35:00, 366.208404541
2024-12-10 03:45:00, 366.21270752
2024-12-10 03:55:00, 366.210784912
2024-12-10 04:05:00, 366.211791992
2024-12-10 04:15:00, 366.208892822
2024-12-10 04:25:00, 366.210205078
2024-12-10 04:35:00, 366.210601807
2024-12-10 04:45:00, 366.207092285
2024-12-10 04:55:00, 366.210296631
2024-12-10 05:05:00, 366.205200195
2024-12-10 05:15:00, 366.204193115
2024-12-10 05:25:00, 366.205383301
2024-12-10 05:35:00, 366.205596924
2024-12-10 05:45:00, 366.196685791
2024-12-10 05:55:00, 366.203186035
2024-12-10 06:05:00, 366.198181152
2024-12-10 06:15:00, 366.198608398
2024-12-10 06:25:00, 366.193878174
2024-12-10 06:35:00, 366.191101074
2024-12-10 06:45:00, 366.190795898
2024-12-10 06:55:00, 366.191894531
2024-12-10 07:05:00, 366.195587158
2024-12-10 07:15:00, 366.18838501
2024-12-10 07:25:00, 366.186004639
2024-12-10 07:35:00, 366.185089111
2024-12-10 07:45:00, 366.180999756
2024-12-10 07:55:00, 366.175292969
2024-12-10 08:05:00, 366.17578125
2024-12-10 08:15:00, 366.176879883
2024-12-10 08:25:00, 366.178588867
2024-12-10 08:35:00, 366.183807373
2024-12-10 08:45:00, 366.195800781
2024-12-10 08:55:00, 366.200592041
2024-12-10 09:05:00, 366.201477051
2024-12-10 09:15:00, 366.201293945
2024-12-10 09:25:00, 366.19519043
2024-12-10 09:35:00, 366.196990967
2024-12-10 09:45:00, 366.184082031
2024-12-10 09:55:00, 366.180480957
2024-12-10 10:05:00, 366.178497314
2024-12-10 10:15:00, 366.173187256
2024-12-10 10:25:00, 366.170379639
2024-12-10 10:35:00, 366.167907715
2024-12-10 10:45:00, 366.173583984
2024-12-10 10:55:00, 366.167297363
2024-12-10 11:05:00, 366.170196533
2024-12-10 11:15:00, 366.169281006
2024-12-10 11:25:00, 366.166595459
2024-12-10 11:35:00, 366.164001465
2024-12-10 11:45:00, 366.161682129
2024-12-10 11:55:00, 366.169006348
2024-12-10 12:05:00, 366.162506104
2024-12-10 12:15:00, 366.168395996
2024-12-10 12:25:00, 366.166503906
2024-12-10 12:35:00, 366.168701172
2024-12-10 12:45:00, 366.169799805
2024-12-10 12:55:00, 366.177581787
2024-12-10 13:05:00, 366.18838501
2024-12-10 13:15:00, 366.193481445
2024-12-10 13:25:00, 366.192077637
2024-12-10 13:35:00, 366.196990967
2024-12-10 13:45:00, 366.196899414
2024-12-10 13:55:00, 366.19140625
2024-12-10 14:05:00, 366.193878174
2024-12-10 14:15:00, 366.188293457
2024-12-10 14:25:00, 366.185089111
2024-12-10 14:35:00, 366.185394287
2024-12-10 14:45:00, 366.179077148
2024-12-10 14:55:00, 366.178100586
2024-12-10 15:05:00, 366.182891846
2024-12-10 15:15:00, 366.176483154
2024-12-10 15:25:00, 366.172393799
2024-12-10 15:35:00, 366.171386719
2024-12-10 15:45:00, 366.170501709
2024-12-10 15:55:00, 366.170593262
2024-12-10 16:05:00, 366.164093018
2024-12-10 16:15:00, 366.169281006
2024-12-10 16:25:00, 366.172607422
2024-12-10 16:35:00, 366.168487549
2024-12-10 16:45:00, 366.164398193
2024-12-10 16:55:00, 366.171691895
2024-12-10 17:05:00, 366.166778564
2024-12-10 17:15:00, 366.171600342
2024-12-10 17:25:00, 366.17098999
2024-12-10 17:35:00, 366.17779541
2024-12-10 17:45:00, 366.17578125
2024-12-10 17:55:00, 366.175598145
2024-12-10 18:05:00, 366.17578125
2024-12-10 18:15:00, 366.181182861
2024-12-10 18:25:00, 366.178985596
2024-12-10 18:35:00, 366.178283691
2024-12-10 18:45:00, 366.183898926
2024-12-10 18:55:00, 366.181396484
2024-12-10 19:05:00, 366.186096191
2024-12-10 19:15:00, 366.18460083
2024-12-10 19:25:00, 366.194793701
2024-12-10 19:35:00, 366.189697266
2024-12-10 19:45:00, 366.191589355
2024-12-10 19:55:00, 366.198303223
2024-12-10 20:05:00, 366.191680908
2024-12-10 20:15:00, 366.194396973
2024-12-10 20:25:00, 366.194091797
2024-12-10 20:35:00, 366.19720459
2024-12-10 20:45:00, 366.192596436
2024-12-10 20:55:00, 366.194885254
2024-12-10 21:05:00, 366.194488525
2024-12-10 21:15:00, 366.193878174
2024-12-10 21:25:00, 366.193695068
2024-12-10 21:35:00, 366.193878174
2024-12-10 21:45:00, 366.19128418
2024-12-10 21:55:00, 366.198608398
2024-12-10 22:05:00, 366.19039917
2024-12-10 22:15:00, 366.18939209
2024-12-10 22:25:00, 366.187286377
2024-12-10 22:35:00, 366.185180664
2024-12-10 22:45:00, 366.188781738
2024-12-10 22:55:00, 366.180389404
2024-12-10 23:05:00, 366.187988281
2024-12-10 23:15:00, 366.187683105
2024-12-10 23:25:00, 366.188201904
2024-12-10 23:35:00, 366.185394287
2024-12-10 23:45:00, 366.19329834
2024-12-10 23:55:00, 366.19430542
2024-12-11 00:05:00, 366.194885254
2024-12-11 00:15:00, 366.193603516
2024-12-11 00:25:00, 366.195587158
2024-12-11 00:35:00, 366.19430542
2024-12-11 00:45:00, 366.205383301
2024-12-11 00:55:00, 366.208679199
2024-12-11 01:05:00, 366.214202881
2024-12-11 01:15:00, 366.212982178
2024-12-11 01:25:00, 366.218780518
2024-12-11 01:35:00, 366.218780518
2024-12-11 01:45:00, 366.217590332
2024-12-11 01:55:00, 366.211883545
2024-12-11 02:05:00, 366.214385986
2024-12-11 02:15:00, 366.208587646
2024-12-11 02:25:00, 366.208587646
2024-12-11 02:35:00, 366.208007812
2024-12-11 02:45:00, 366.208496094
2024-12-11 02:55:00, 366.205505371
2024-12-11 03:05:00, 366.206298828
2024-12-11 03:15:00, 366.207580566
2024-12-11 03:25:00, 366.205596924
2024-12-11 03:35:00, 366.213104248
2024-12-11 03:45:00, 366.214477539
2024-12-11 03:55:00, 366.218902588
2024-12-11 04:05:00, 366.220184326
2024-12-11 04:15:00, 366.219787598
2024-12-11 04:25:00, 366.214202881
2024-12-11 04:35:00, 366.214477539
2024-12-11 04:45:00, 366.213378906
2024-12-11 04:55:00, 366.211181641
2024-12-11 05:05:00, 366.206481934
2024-12-11 05:15:00, 366.204193115
2024-12-11 05:25:00, 366.201477051
2024-12-11 05:35:00, 366.198883057
2024-12-11 05:45:00, 366.197692871
2024-12-11 05:55:00, 366.198699951
2024-12-11 06:05:00, 366.194000244
2024-12-11 06:15:00, 366.189300537
2024-12-11 06:25:00, 366.186798096
2024-12-11 06:35:00, 366.18548584
2024-12-11 06:45:00, 366.176605225
2024-12-11 06:55:00, 366.164306641
2024-12-11 07:05:00, 366.130493164
2024-12-11 07:15:00, 366.107177734
2024-12-11 07:25:00, 366.074188232
2024-12-11 07:35:00, 366.055297852
2024-12-11 07:45:00, 366.022399902
2024-12-11 07:55:00, 365.991699219
2024-12-11 08:05:00, 365.978179932
2024-12-11 08:15:00, 365.975402832
2024-12-11 08:25:00, 365.964294434
2024-12-11 08:35:00, 365.9737854
2024-12-11 08:45:00, 365.98928833
2024-12-11 08:55:00, 366.022705078
2024-12-11 09:05:00, 366.055908203
2024-12-11 09:15:00, 366.070098877
2024-12-11 09:25:00, 366.110687256
2024-12-11 09:35:00, 366.147491455
2024-12-11 09:45:00, 366.204803467
2024-12-11 09:55:00, 366.261383057
2024-12-11 10:05:00, 366.288299561
2024-12-11 10:15:00, 366.29510498
2024-12-11 10:25:00, 366.284698486
2024-12-11 10:35:00, 366.268280029
2024-12-11 10:45:00, 366.250396729
2024-12-11 10:55:00, 366.22769165
2024-12-11 11:05:00, 366.222106934
2024-12-11 11:15:00, 366.214202881
2024-12-11 11:25:00, 366.204498291
2024-12-11 11:35:00, 366.19720459
2024-12-11 11:45:00, 366.197906494
2024-12-11 11:55:00, 366.202789307
2024-12-11 12:05:00, 366.199279785
2024-12-11 12:15:00, 366.197601318
2024-12-11 12:25:00, 366.190490723
2024-12-11 12:35:00, 366.189880371
2024-12-11 12:45:00, 366.187591553
2024-12-11 12:55:00, 366.179779053
2024-12-11 13:05:00, 366.172088623
2024-12-11 13:15:00, 366.163482666
2024-12-11 13:25:00, 366.159179688
2024-12-11 13:35:00, 366.145782471
2024-12-11 13:45:00, 366.15020752
2024-12-11 13:55:00, 366.148895264
2024-12-11 14:05:00, 366.135986328
2024-12-11 14:15:00, 366.13659668
2024-12-11 14:25:00, 366.138092041
2024-12-11 14:35:00, 366.132904053
2024-12-11 14:45:00, 366.140380859
2024-12-11 14:55:00, 366.154693604
2024-12-11 15:05:00, 366.1612854
2024-12-11 15:15:00, 366.179199219
2024-12-11 15:25:00, 366.190093994
2024-12-11 15:35:00, 366.191497803
2024-12-11 15:45:00, 366.195495605
2024-12-11 15:55:00, 366.19430542
2024-12-11 16:05:00, 366.188690186
2024-12-11 16:15:00, 366.19128418
2024-12-11 16:25:00, 366.18838501
2024-12-11 16:35:00, 366.187896729
2024-12-11 16:45:00, 366.186584473
2024-12-11 16:55:00, 366.186584473
2024-12-11 17:05:00, 366.18850708
2024-12-11 17:15:00, 366.183807373
2024-12-11 17:25:00, 366.183898926
2024-12-11 17:35:00, 366.179290771
2024-12-11 17:45:00, 366.181793213
2024-12-11 17:55:00, 366.18359375
2024-12-11 18:05:00, 366.182098389
2024-12-11 18:15:00, 366.182098389
2024-12-11 18:25:00, 366.17578125
2024-12-11 18:35:00, 366.173187256
2024-12-11 18:45:00, 366.171600342
2024-12-11 18:55:00, 366.173492432
2024-12-11 19:05:00, 366.17300415
2024-12-11 19:15:00, 366.171600342
2024-12-11 19:25:00, 366.178588867
2024-12-11 19:35:00, 366.179992676
2024-12-11 19:45:00, 366.173187256
2024-12-11 19:55:00, 366.176605225
2024-12-11 20:05:00, 366.175384521
2024-12-11 20:15:00, 366.177581787
2024-12-11 20:25:00, 366.173583984
2024-12-11 20:35:00, 366.181091309
2024-12-11 20:45:00, 366.174987793
2024-12-11 20:55:00, 366.172698975
2024-12-11 21:05:00, 366.17880249
2024-12-11 21:15:00, 366.179382324
2024-12-11 21:25:00, 366.184387207
2024-12-11 21:35:00, 366.187286377
2024-12-11 21:45:00, 366.181488037
2024-12-11 21:55:00, 366.185394287
2024-12-11 22:05:00, 366.18850708
2024-12-11 22:15:00, 366.191192627
2024-12-11 22:25:00, 366.190795898
2024-12-11 22:35:00, 366.18560791
2024-12-11 22:45:00, 366.190185547
2024-12-11 22:55:00, 366.184295654
2024-12-11 23:05:00, 366.181182861
2024-12-11 23:15:00, 366.185180664
2024-12-11 23:25:00, 366.179779053
2024-12-11 23:35:00, 366.186279297
2024-12-11 23:45:00, 366.182189941
2024-12-11 23:55:00, 366.182678223
2024-12-12 00:05:00, 366.188293457
2024-12-12 00:15:00, 366.174987793
2024-12-12 00:25:00, 366.187988281
2024-12-12 00:35:00, 366.186798096
2024-12-12 00:45:00, 366.182098389
2024-12-12 00:55:00, 366.19128418
2024-12-12 01:05:00, 366.190887451
2024-12-12 01:15:00, 366.184295654
2024-12-12 01:25:00, 366.190490723
2024-12-12 01:35:00, 366.192199707
2024-12-12 01:45:00, 366.196105957
2024-12-12 01:55:00, 366.18359375
2024-12-12 02:05:00, 366.197998047
2024-12-12 02:15:00, 366.195495605
2024-12-12 02:25:00, 366.193878174
2024-12-12 02:35:00, 366.189086914
2024-12-12 02:45:00, 366.189178467
2024-12-12 02:55:00, 366.187683105
2024-12-12 03:05:00, 366.189788818
2024-12-12 03:15:00, 366.191497803
2024-12-12 03:25:00, 366.191192627
2024-12-12 03:35:00, 366.194091797
2024-12-12 03:45:00, 366.193603516
2024-12-12 03:55:00, 366.196685791
2024-12-12 04:05:00, 366.203399658
2024-12-12 04:15:00, 366.206604004
2024-12-12 04:25:00, 366.201599121
2024-12-12 04:35:00, 366.210205078
2024-12-12 04:45:00, 366.204986572
2024-12-12 04:55:00, 366.205078125
2024-12-12 05:05:00, 366.197387695
2024-12-12 05:15:00, 366.193206787
2024-12-12 05:25:00, 366.183380127
2024-12-12 05:35:00, 366.173095703
2024-12-12 05:45:00, 366.162384033
2024-12-12 05:55:00, 366.152984619
2024-12-12 06:05:00, 366.145690918
2024-12-12 06:15:00, 366.145080566
2024-12-12 06:25:00, 366.142089844
2024-12-12 06:35:00, 366.129699707
2024-12-12 06:45:00, 366.137390137
2024-12-12 06:55:00, 366.134094238
2024-12-12 07:05:00, 366.12600708
2024-12-12 07:15:00, 366.125793457
2024-12-12 07:25:00, 366.121185303
2024-12-12 07:35:00, 366.120300293
2024-12-12 07:45:00, 366.105102539
2024-12-12 07:55:00, 366.097595215
2024-12-12 08:05:00, 366.096496582
2024-12-12 08:15:00, 366.109985352
2024-12-12 08:25:00, 366.111694336
2024-12-12 08:35:00, 366.123779297
2024-12-12 08:45:00, 366.127197266
2024-12-12 08:55:00, 366.13079834
2024-12-12 09:05:00, 366.130889893
2024-12-12 09:15:00, 366.139190674
2024-12-12 09:25:00, 366.142089844
2024-12-12 09:35:00, 366.151977539
2024-12-12 09:45:00, 366.167388916
2024-12-12 09:55:00, 366.176879883
2024-12-12 10:05:00, 366.186004639
2024-12-12 10:15:00, 366.190795898
2024-12-12 10:25:00, 366.186187744
2024-12-12 10:35:00, 366.188079834
2024-12-12 10:45:00, 366.180297852
2024-12-12 10:55:00, 366.174377441
2024-12-12 11:05:00, 366.171081543
2024-12-12 11:15:00, 366.179199219
2024-12-12 11:25:00, 366.179595947
2024-12-12 11:35:00, 366.182891846
2024-12-12 11:45:00, 366.182678223
2024-12-12 11:55:00, 366.18359375
2024-12-12 12:05:00, 366.184082031
2024-12-12 12:15:00, 366.184387207
2024-12-12 12:25:00, 366.186889648
2024-12-12 12:35:00, 366.184997559
2024-12-12 12:45:00, 366.178588867
2024-12-12 12:55:00, 366.175598145
2024-12-12 13:05:00, 366.172393799
2024-12-12 13:15:00, 366.173797607
2024-12-12 13:25:00, 366.174377441
2024-12-12 13:35:00, 366.172607422
2024-12-12 13:45:00, 366.168182373
2024-12-12 13:55:00, 366.175384521
2024-12-12 14:05:00, 366.175201416
2024-12-12 14:15:00, 366.172180176
2024-12-12 14:25:00, 366.168487549
2024-12-12 14:35:00, 366.152587891
2024-12-12 14:45:00, 366.132385254
2024-12-12 14:55:00, 366.108795166
2024-12-12 15:05:00, 366.097290039
2024-12-12 15:15:00, 366.108703613
2024-12-12 15:25:00, 366.115692139
2024-12-12 15:35:00, 366.113494873
2024-12-12 15:45:00, 366.106689453
2024-12-12 15:55:00, 366.11529541
2024-12-12 16:05:00, 366.118896484
2024-12-12 16:15:00, 366.13269043
2024-12-12 16:25:00, 366.157989502
2024-12-12 16:35:00, 366.174804688
2024-12-12 16:45:00, 366.183990479
2024-12-12 16:55:00, 366.195587158
2024-12-12 17:05:00, 366.196899414
2024-12-12 17:15:00, 366.192993164
2024-12-12 17:25:00, 366.18850708
2024-12-12 17:35:00, 366.184204102
2024-12-12 17:45:00, 366.188690186
2024-12-12 17:55:00, 366.182891846
2024-12-12 18:05:00, 366.18548584
2024-12-12 18:15:00, 366.183685303
2024-12-12 18:25:00, 366.182983398
2024-12-12 18:35:00, 366.182983398
2024-12-12 18:45:00, 366.17880249
2024-12-12 18:55:00, 366.178283691
2024-12-12 19:05:00, 366.174804688
2024-12-12 19:15:00, 366.171783447
2024-12-12 19:25:00, 366.174102783
2024-12-12 19:35:00, 366.173187256
2024-12-12 19:45:00, 366.171081543
2024-12-12 19:55:00, 366.171081543
2024-12-12 20:05:00, 366.173095703
2024-12-12 20:15:00, 366.179504395
2024-12-12 20:25:00, 366.176483154
2024-12-12 20:35:00, 366.178497314
2024-12-12 20:45:00, 366.176391602
2024-12-12 20:55:00, 366.173980713
2024-12-12 21:05:00, 366.1796875
2024-12-12 21:15:00, 366.180786133
2024-12-12 21:25:00, 366.179992676
2024-12-12 21:35:00, 366.187194824
2024-12-12 21:45:00, 366.182891846
2024-12-12 21:55:00, 366.186706543
2024-12-12 22:05:00, 366.183685303
2024-12-12 22:15:00, 366.181793213
2024-12-12 22:25:00, 366.189086914
2024-12-12 22:35:00, 366.18560791
2024-12-12 22:45:00, 366.184692383
2024-12-12 22:55:00, 366.182281494
2024-12-12 23:05:00, 366.182983398
2024-12-12 23:15:00, 366.180297852
2024-12-12 23:25:00, 366.182678223
2024-12-12 23:35:00, 366.18069458
2024-12-12 23:45:00, 366.178894043
2024-12-12 23:55:00, 366.181793213
2024-12-13 00:05:00, 366.182281494
2024-12-13 00:15:00, 366.175292969
2024-12-13 00:25:00, 366.180389404
2024-12-13 00:35:00, 366.181091309
2024-12-13 00:45:00, 366.187683105
2024-12-13 00:55:00, 366.182891846
2024-12-13 01:05:00, 366.177185059
2024-12-13 01:15:00, 366.177307129
2024-12-13 01:25:00, 366.177581787
2024-12-13 01:35:00, 366.170288086
2024-12-13 01:45:00, 366.169281006
2024-12-13 01:55:00, 366.177978516
2024-12-13 02:05:00, 366.179901123
2024-12-13 02:15:00, 366.184204102
2024-12-13 02:25:00, 366.194091797
2024-12-13 02:35:00, 366.198486328
2024-12-13 02:45:00, 366.193206787
2024-12-13 02:55:00, 366.202087402
2024-12-13 03:05:00, 366.195892334
2024-12-13 03:15:00, 366.193786621
2024-12-13 03:25:00, 366.192993164
2024-12-13 03:35:00, 366.189086914
2024-12-13 03:45:00, 366.18460083
2024-12-13 03:55:00, 366.185302734
2024-12-13 04:05:00, 366.182006836
2024-12-13 04:15:00, 366.183898926
2024-12-13 04:25:00, 366.179290771
2024-12-13 04:35:00, 366.18258667
2024-12-13 04:45:00, 366.181488037
2024-12-13 04:55:00, 366.178894043
2024-12-13 05:05:00, 366.179992676
2024-12-13 05:15:00, 366.18170166
2024-12-13 05:25:00, 366.182891846
2024-12-13 05:35:00, 366.180206299
2024-12-13 05:45:00, 366.179382324
2024-12-13 05:55:00, 366.180603027
2024-12-13 06:05:00, 366.184387207
2024-12-13 06:15:00, 366.183197021
2024-12-13 06:25:00, 366.177093506
2024-12-13 06:35:00, 366.18170166
2024-12-13 06:45:00, 366.18460083
2024-12-13 06:55:00, 366.179077148
2024-12-13 07:05:00, 366.182495117
2024-12-13 07:15:00, 366.181396484
2024-12-13 07:25:00, 366.179199219
2024-12-13 07:35:00, 366.179077148
2024-12-13 07:45:00, 366.174499512
2024-12-13 07:55:00, 366.179504395
2024-12-13 08:05:00, 366.17288208
2024-12-13 08:15:00, 366.175201416
2024-12-13 08:25:00, 366.17678833
2024-12-13 08:35:00, 366.179382324
2024-12-13 08:45:00, 366.177093506
2024-12-13 08:55:00, 366.178497314
2024-12-13 09:05:00, 366.177001953
2024-12-13 09:15:00, 366.182189941
2024-12-13 09:25:00, 366.173278809
2024-12-13 09:35:00, 366.172607422
2024-12-13 09:45:00, 366.171203613
2024-12-13 09:55:00, 366.161499023
2024-12-13 10:05:00, 366.156890869
2024-12-13 10:15:00, 366.152496338
2024-12-13 10:25:00, 366.147979736
2024-12-13 10:35:00, 366.149993896
2024-12-13 10:45:00, 366.149993896
2024-12-13 10:55:00, 366.145294189
2024-12-13 11:05:00, 366.149993896
2024-12-13 11:15:00, 366.150482178
2024-12-13 11:25:00, 366.158782959
2024-12-13 11:35:00, 366.152801514
2024-12-13 11:45:00, 366.155578613
2024-12-13 11:55:00, 366.162384033
2024-12-13 12:05:00, 366.164306641
2024-12-13 12:15:00, 366.170196533
2024-12-13 12:25:00, 366.176605225
2024-12-13 12:35:00, 366.17578125
2024-12-13 12:45:00, 366.176483154
2024-12-13 12:55:00, 366.174285889
2024-12-13 13:05:00, 366.177185059
2024-12-13 13:15:00, 366.17590332
2024-12-13 13:25:00, 366.177703857
2024-12-13 13:35:00, 366.174377441
2024-12-13 13:45:00, 366.176483154
2024-12-13 13:55:00, 366.168884277
2024-12-13 14:05:00, 366.163299561
2024-12-13 14:15:00, 366.164001465
2024-12-13 14:25:00, 366.169586182
2024-12-13 14:35:00, 366.166900635
2024-12-13 14:45:00, 366.162994385
2024-12-13 14:55:00, 366.152893066
2024-12-13 15:05:00, 366.156005859
2024-12-13 15:15:00, 366.152679443
2024-12-13 15:25:00, 366.142578125
2024-12-13 15:35:00, 366.159881592
2024-12-13 15:45:00, 366.165893555
2024-12-13 15:55:00, 366.174987793
2024-12-13 16:05:00, 366.17489624
2024-12-13 16:15:00, 366.165405273
2024-12-13 16:25:00, 366.156402588
2024-12-13 16:35:00, 366.158996582
2024-12-13 16:45:00, 366.155487061
2024-12-13 16:55:00, 366.153381348
2024-12-13 17:05:00, 366.156677246
2024-12-13 17:15:00, 366.157196045
2024-12-13 17:25:00, 366.158203125
2024-12-13 17:35:00, 366.158081055
2024-12-13 17:45:00, 366.156677246
2024-12-13 17:55:00, 366.152587891
2024-12-13 18:05:00, 366.154205322
